id,tweet,hashtag
522126067213955074,"In #TamarPark, peace again. Students sleep in front of police. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/bTneqT44BE","admiralty"
522122728627662848,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522119307795263489,"These guys were actually quite helpful. Thanks! #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/ZOsLrWLpl3","admiralty"
522119078765273088,"RT @youngposthk: Police are showing the yellow flag to the crowd at #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/zcjTVCt8ca","admiralty"
522117805534359552,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522117244491661313,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522116711986655234,"View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522115762350481409,"RT @messmerlukas: Riot police getting in position. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/kZLJc3u9aB","admiralty"
522113273379168256,"RT @messmerlukas: Riot police getting in position. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/kZLJc3u9aB","admiralty"
522113082802184192,"Riot police getting in position. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/kZLJc3u9aB","admiralty"
522112430449516545,"Once bounded, now forcefully cut apart (Temporarily) #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/kpTovH8WpU @messmerlukas","admiralty"
522112292997967872,"Red flag still ready. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/YRRQGRT09I","admiralty"
522112129696944128,"RT @messmerlukas: Remnants of the movement's symbol. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/RxPNqSqJBP","admiralty"
522112003179950080,"RT @messmerlukas: Remnants of the movement's symbol. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/RxPNqSqJBP","admiralty"
521992566347022336,"More people than I'd thought would be here at #OccupyHK tonight. But for how long? http://t.co/VEODb7NSof","occupyhk"
522083293395570688,"Camera shot from earlier: Umbrellas vs. riot shields, as police &amp; #OccupyHK protesters clash http://t.co/pLIbcaWCOg","occupyhk"
522027794557972481,"Umbrellas vs. riot shields once more at #OccupyHK http://t.co/gKHR9rlcTZ","occupyhk"
522373952232894465,"Queue up at Police HQ to report illegal activities. Love this. #OccupyHK","occupyhk"
522373872109105152,"@mattsheehan88 @hkdemonow R they all sick? Concerned they have flu? Where r asia's finest? #umhk #OccupyHK #UmbrellaMovement","occupyhk"
522373858310254592,"Students &amp; #OccupyHK convenor finish addressing crowd https://t.co/UyQCXsMAa3","occupyhk"
522373709449818113,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522373604780945409,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522373499466551297,"RT @antd: A protester against police brutality outside HK Police HQ #OccupyHK #OccupyCentral http://t.co/AkAu7cVdId","occupyhk"
522373489013960704,"RT @tomgrundy: Protesters hold signs suggesting police collude w/triads #OccupyHK http://t.co/koHFxRgpLk","occupyhk"
522373475067904002,"Reading articles about #OccupyHK revives faith to humanity","occupyhk"
522373468226990080,"Determined, defiant crowd out here tonight in Admiralty #OccupyCentral #OccupyHK http://t.co/TDcsaJrgYg","occupyhk"
522373442998661120,"RT @tomgrundy: Protesters hold signs suggesting police collude w/triads #OccupyHK http://t.co/koHFxRgpLk","occupyhk"
522373304753999874,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522373258876698624,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522373175300984832,"@joannachiu @dpa @andreaslandwehr on the back foot, retreating. Now they know they messed this up? #umhk #OccupyHK #UmbrellaMovement","occupyhk"
522373065632542722,"@BBCWorld #OccupyHongKong #OccupyCentral #OccupyHK  BBC's English-language website blocked across China http://t.co/mAkCkJiH0V","occupyhk"
522372907599925248,"In order to understand what is happening in #HongKong today, read this 1997 (pre-handover) article: http://t.co/CYtZP7Jp5X #OccupyHK #Triads","occupyhk"
522372892579745792,"@tau2812902 are you sure ? #OccupyHK #OccupyCentral","occupyhk"
522372813466779648,"HKers line up PoliceHQ to 'report a crime'. 6ppl processed in the 1st hr. End of line nowherer to b seen #occupyhk http://t.co/osljvY65P6","occupyhk"
522372729194827777,"Umbrella Movement: Lung Wo Road @ 15 October, 2014:  http://t.co/DB4U81Igmx #umbrellamovement #occupyhk #hongkong","occupyhk"
522372688988225538,"RT @tau2812902: The People's Liberation Army could be coming. #PLA #Occupyhk #OccupyCentral","occupyhk"
522372555940712448,"RT @tomgrundy: Protesters hold signs suggesting police collude w/triads #OccupyHK http://t.co/koHFxRgpLk","occupyhk"
522372475024588800,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522372470876016640,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522372383319937024,"RT @tomgrundy: Via @SCMP_News: Protester/police stand-off outside Police HQ in Wan Chai  #Occupyhk http://t.co/cQCFOnuhg8","occupyhk"
522372321118404608,"RT @tomgrundy: Protesters hold signs suggesting police collude w/triads #OccupyHK http://t.co/koHFxRgpLk","occupyhk"
522372315942645760,"Party tram wastes no time after Queensway reopens. #OccupyHK http://t.co/QZpAt2EcnF","occupyhk"
522372283847831553,"RT @tomgrundy: Protesters hold signs suggesting police collude w/triads #OccupyHK http://t.co/koHFxRgpLk","occupyhk"
522372263417356288,"@HKFS1958 'We're a heroless generation:when each person believes he/she's a hero then we'll all rise up&amp;face this unjust gov'#umhk #OccupyHK","occupyhk"
522372187744112640,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522372185302638592,"The People's Liberation Army could be coming. #PLA #Occupyhk #OccupyCentral","occupyhk"
522371866883661826,"RT @fion_li: The three TIME magazine covers on Hong Kong displayed outside Civic Square #OccupyCentral #OccupyHK http://t.co/pq2vdPRE2u","occupyhk"
522371739372630018,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522371694330011651,"Next steps: Lester Shum talks abt other acts of civil disobedience to force government to face HK ppl #OccupyHK #umhk http://t.co/XlDvDZv5lY","occupyhk"
522371627036585984,"RT @tomgrundy: Protesters hold signs suggesting police collude w/triads #OccupyHK http://t.co/koHFxRgpLk","occupyhk"
522371597144170496,"RT @krislc: TVB reporters sign open letter on management self-censorship #occupyHK https://t.co/7abAJEInre","occupyhk"
522371535185911808,"RT @tomgrundy: Protesters hold signs suggesting police collude w/triads #OccupyHK http://t.co/koHFxRgpLk","occupyhk"
522371525429587968,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522371470706888704,"RT @fion_li: The three TIME magazine covers on Hong Kong displayed outside Civic Square #OccupyCentral #OccupyHK http://t.co/pq2vdPRE2u","occupyhk"
522371467330453504,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522371434216439809,"RT @yyfcxo: '@tomgrundy: Now: #OccupyHK rally against police violence https://t.co/kaSwZelQg6'","occupyhk"
522371430038515713,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522371323121512448,"RT @tomgrundy: Rally at #OccupyHK against police action https://t.co/YL469evq57","occupyhk"
522371258097209344,"RT @fion_li: The three TIME magazine covers on Hong Kong displayed outside Civic Square #OccupyCentral #OccupyHK http://t.co/pq2vdPRE2u","occupyhk"
522371165025603586,"3/3 - Chow called upon HK people to use their wisdom to help upgrade civil disobedience acts. Not to rely on students/#OccupyHK","occupyhk"
522371140518297600,"RT @fion_li: The three TIME magazine covers on Hong Kong displayed outside Civic Square #OccupyCentral #OccupyHK http://t.co/pq2vdPRE2u","occupyhk"
522371115776110592,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522421580295839744,"#HongKong democracy protester beaten by police with hands bound behind his back. Act now: http://t.co/phibWJuazE http://t.co/c2CXwpdzp1","hongkong"
522389070312648704,"'It is stomach-churning to think there are #HongKong police officers that feel they are above the law' http://t.co/YIo7Z2m9Xd","hongkong"
522466766082310144,"Democracy is the most revolutionary idea because it says everyone should have an equal say. #hongkong http://t.co/L1AWES8ldC","hongkong"
522466711304695808,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","hongkong"
522466570967478272,"Camera Captures #HongKong Police Beating Protester http://t.co/bytbhImSOu via @osint_org","hongkong"
522466513022754816,"Hong Kong police officers allegedly beat a pro-democratic protestor. #CNN #geohotspot #HongKong  http://t.co/D4o8XFE7xN","hongkong"
522466502373818369,"Amplify our world #hongkong #speak #yourmind #yesplease #tearsofawesome http://t.co/hLKM7qYaSF","hongkong"
522466497436737536,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","hongkong"
522466270290407424,"#HongKong protestors use concrete slabs in tunnel to block traffic near the central government offices. http://t.co/Nnw4gKz1xN","hongkong"
522466177038426112,"RT @Jeannie_Hartley: All #humanrights violations must be eradicated #worldwide #HongKong #FergusonOctober http://t.co/ezwxf3X882","hongkong"
522466151318581248,"Stand in solidarity with pro-democracy demonstrators in #HongKong. Sign the petition: http://t.co/3jEE1dgAxr via @CREDOMobile #p2","hongkong"
522466024864882688,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","hongkong"
522465972578689024,"RT @AEInews: Chinese check: Forging new identities in #HongKong and #Taiwan. @AEI's @mike_mazza: http://t.co/q0E5pVzQb7","hongkong"
522465957352972288,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","hongkong"
522465943554121728,"#China blocks #BBC English-language website for showing video of #HongKong protester being beaten. #OCWPL #HK http://t.co/X8bxjspCw1","hongkong"
522465905553731584,"Amid clashes between protesters and police #HongKong's chief executive postpones a public meeting with lawmakers: http://t.co/3hzpfpMzTY","hongkong"
522465901023883266,"Amid clashes between protesters and police #HongKong's chief executive postpones a public meeting with lawmakers: http://t.co/mRHD4jJsUz","hongkong"
522465889061724161,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","hongkong"
522465879268020225,"Chinese check: Forging new identities in #HongKong and #Taiwan. @AEI's @mike_mazza: http://t.co/q0E5pVzQb7","hongkong"
522465815195815937,"Arrestan a 45 personas tras enfrentamientos en #HongKong http://t.co/nzidGJOAsx http://t.co/uq1nXTZVOZ","hongkong"
522465808484954112,"Arrestan a 45 personas tras enfrentamientos en #HongKong http://t.co/2mLKiK8sK1","hongkong"
522465782786433025,"#Argentina humilla 7-0 a #HongKong #Sports #Football #Futbol http://t.co/NS20lxJRjk","hongkong"
522465781943394305,"#Argentina humilla 7-0 a #HongKong #Sports #Football #Futbol http://t.co/yH1ZnXZnMY http://t.co/U626hjMb0U","hongkong"
522465720513605633,"#Argentina humilla 7-0 a #HongKong #Sports #Football #Futbol http://t.co/yH1ZnXZnMY http://t.co/lpmHFCVL59","hongkong"
522465702205476864,"#Argentina humilla 7-0 a #HongKong #Sports #Football #Futbol http://t.co/407o3gvxbu","hongkong"
522465688900734976,"RT @NewsweekEurope: Tensions rise after #HongKong police beat handcuffed pro-democracy protester http://t.co/UD7NG6v7dy #OccupyCentral","hongkong"
522465681556918272,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","hongkong"
522465541131632640,"@TheAPJournalist @SocRECorg @klustout @nhk_news @WSJ @BBCWorld @nytimes   #UmbrellaRevolution vs #HongKong bad cop http://t.co/oW393vUs6n","hongkong"
522465403507724288,"#hongkong Hong Kong SAR, China: Hong Kong is a financial and business center in China. http://t.co/UTD5pF9Idk - http://t.co/6Av5HFpwq4","hongkong"
522465029770457091,"#Hongkong geschokt over geweldadige agenten tijdens #OccupyHongkong - http://t.co/1FyHHXMxfx - #UmbrellaRevolution #HK","hongkong"
522465013169405953,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","hongkong"
522464959301566465,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","hongkong"
522464946735833088,"@jrand @GlobalForHK for foreigners, u r safe in #HongKong cuz HK bad cop (like China cop)... They only attack their own people (in yellow).","hongkong"
522464889135448064,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","hongkong"
522464845099057152,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","hongkong"
522464759069679616,"Chinese paper reports on #HongKong http://t.co/Mgf3gB8KZZ","hongkong"
522464572167684097,"#China Blocks #BBC Hours After #HongKong Police Brutality Video Goes Viral http://t.co/tMJcIQ6JwU  #HongKongProtests","hongkong"
522464567712960512,"#HongKong's protesters aren't dangerous radicals - but that's what Beijing wants you to think. @ccaryl explains why.  http://t.co/V1JIrkI1ck","hongkong"
522464564123025409,"Susan Shirk and Victor Shih lend their comments on #HongKong in the recent briefing from @21CenturyChina http://t.co/jccCQ1w0K9","hongkong"
